watermarkDelayMs,count,avgTriggerLagMs,minTriggerLagMs,maxTriggerLagMs,lateEvents
2000,23972,447086444956358656.000,458,9223370274091065807,28
5000,23821,1317237129946585600.000,648,9223370274091005807,179
8000,23606,2099737009784153856.000,284,9223370274090945807,394
12000,23448,1239852571815696384.000,443,9223370274090875807,552
